Type,Entries #,True Correct,True False,Detected False,Computational Steps,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,75,75,0,0,
priority,25,25,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,92,92,0,0,
priority,8,8,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,95,95,0,0,
priority,5,5,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,93,93,0,0,
priority,7,7,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,72,72,0,0,
priority,28,28,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,76,76,0,0,
priority,24,24,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,92,92,0,0,
priority,8,8,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,96,96,0,0,
priority,4,4,0,0,
non_priority,75,75,0,0,
priority,25,25,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,92,92,0,0,
priority,8,8,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,92,92,0,0,
priority,8,8,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,97,97,0,0,
priority,3,3,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,78,78,0,0,
priority,22,22,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,80,80,0,0,
priority,20,20,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,76,76,0,0,
priority,24,24,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,77,77,0,0,
priority,23,23,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,79,79,0,0,
priority,21,21,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,82,82,0,0,
priority,18,18,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,83,83,0,0,
priority,17,17,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,89,89,0,0,
priority,11,11,0,0,
non_priority,81,81,0,0,
priority,19,19,0,0,
non_priority,88,88,0,0,
priority,12,12,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,86,86,0,0,
priority,14,14,0,0,
non_priority,84,84,0,0,
priority,16,16,0,0,
non_priority,85,85,0,0,
priority,15,15,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
non_priority,90,90,0,0,
priority,10,10,0,0,
non_priority,91,91,0,0,
priority,9,9,0,0,
non_priority,87,87,0,0,
priority,13,13,0,0,
